Row,OurBid,ExchangeBid,FairValue,ExchangeAsk,OurAsk,Position,Comment,Owner
No Publisher Yet,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No Publisher Yet,No Publisher Yet
IBCX NA,139.4520053,139.78,139.7174209,139.87,140.1226769,0,,DARREN
IBCS GY,139.4799432,139.79,139.7174209,139.86,140.0947278,21,,DARREN
EUN5 GY,134.1971871,134.43,134.3583903,134.505,134.7212252,5,darren,DARREN
XBLC GY,162.4330557,162.79,162.628177,162.835,163.0673543,31,,DARREN
XBLC LN,162.4005365,162.73,162.628177,162.84,163.0998865,0,,DARREN
XBLC IM,162.4005365,162.75,162.628177,162.84,163.0998865,0,darren,DARREN
IEXF IM,120.6951607,120.89,120.8401447,120.97,121.1060413,238,darren,DARREN
EUNR GY,120.6347527,120.89,120.8401447,120.955,121.1060413,519,,DARREN
IE15 LN,110.9390679,111.06,111.1279521,111.2,111.3724781,0,darren,DARREN
SE15 IM,110.9390679,111.15,111.1279521,111.2,111.3724781,9,darren,DARREN
EUNT GY,110.9946208,111.145,111.1279521,111.19,111.3724781,59,darren,DARREN
EUNS GY,110.473879,110.64,110.6065848,110.685,110.9052779,34,,DARREN
IS3B GY,109.9386788,110.175,110.1258597,110.25,110.3681806,342,,DARREN
ICOV IM,156.6464763,156.87,156.8346465,157.02,157.2581785,281,darren,DARREN
ICOV NA,156.5680747,156.84,156.8346465,157.02,157.3366115,0,,DARREN
IUS6 GY,156.4896731,156.935,156.8346465,157.005,157.2581785,0,darren,DARREN
ERNE LN,99.74046051,99.84,99.88026892,99.88,100.0201253,1147,,DARREN
ERNE IM,99.69053036,99.86,99.88026892,99.88,100.0700754,0,darren,DARREN
ERNE NA,99.69053036,99.84,99.88026892,99.88,100.0700754,0,,DARREN
IS3M GY,99.76043257,99.87,99.88026892,99.878,100.0001452,0,,DARREN
IEBB IM,5.242565407,5.255,5.25675602,5.26,5.265694082,1950,,DARREN
IEBB SW,5.239937555,5.255,5.25675602,5.263,5.268322986,0,darren,DARREN
IS06 GY,5.247821112,5.2564,5.25675602,5.2596,5.268322986,1109,darren,DARREN
SUSE IM,4.99257082,4.9995,4.998568102,5.003,5.009566951,0,darren,DARREN
QDVL GY,4.990072035,5.0004,4.998568102,5.0018,5.009566951,1257,,DARREN
SUOE LN,5.234139962,5.246,5.245678356,5.253,5.259844311,3588,darren,DARREN
SUOE IM,5.233615499,5.249,5.245678356,5.253,5.260368983,-300,,DARREN
OM3F GY,5.231517648,5.2488,5.245678356,5.2512,5.259844311,100,,DARREN
SEUC IM,30.08371375,30.13,30.1349341,30.145,30.18617253,0,darren,DARREN
SEUC LN,30.08371375,30.12,30.1349341,30.15,30.18617253,0,,DARREN
EUCR IM,30.08553044,30.14,30.13675388,30.18,30.18799541,0,darren,DARREN
SPPR GY,30.08553044,30.131,30.13675388,30.186,30.18799541,0,,DARREN
EUCO IM,59.42922809,59.53,59.50061693,59.58,59.6910546,-597,darren,DARREN
EUCO LN,59.41733034,59.45,59.50061693,59.64,59.70295711,0,,DARREN
EUCO FP,59.41733034,59.525,59.50061693,59.575,59.70295711,0,,DARREN
SYBC GY,59.39948373,59.524,59.50061693,59.598,59.60178583,0,,DARREN
SYBD GY,30.09877821,30.136,30.1349341,30.148,30.20124301,95,darren,DARREN
CC4 FP,227.9400877,228.6304,228.5570775,228.8634,229.0599945,0,,DARREN
CC4 IM,227.8486831,228.68,228.5570775,228.85,229.1514356,0,darren,DARREN
TCC4 GY,227.9400877,228.73,228.5570775,228.9,228.9456931,0,darren,DARREN
CBBB FP,16.17451467,16.209,16.21829596,16.247,16.2539827,4227,darren,DARREN
CAB3 GY,16.2150523,16.21,16.21829596,16.247,16.2539827,1879,darren,DARREN
AFRN IM,100.2779881,100.6,100.5494213,100.65,100.7203855,-774,,DARREN
AFRN FP,100.2578823,100.5728,100.5494213,100.6533,100.7404994,0,darren,DARREN
FRNE GY,100.2779881,100.585,100.5494213,100.655,100.6701007,0,,DARREN
CRP FP,155.9791602,156.551,156.4013657,156.646,156.9801602,-100,darren,DARREN
ETFIBOXG GY,113.5260539,113.665,113.6624261,113.81,114.1398992,-886,,DARREN
ETFLCD GY,113.27041,113.48,113.5770111,113.915,113.7133262,0,darren,DARREN
EFQ8 GY,112.4551026,112.8,112.7594969,112.92,113.1203949,0,,DARREN
XB4F GY,156.4912399,156.7,156.6008448,156.79,157.0237454,-3,,DARREN
XB4F IM,156.4129551,156.69,156.6008448,156.84,157.1020615,0,darren,DARREN
XDEP GY,16.65014385,16.698,16.69521258,16.7135,16.71525017,-100,darren,DARREN
ECB FP,134.8780909,135.34,135.2431798,135.55,135.5407689,0,,DARREN
CNB FP,141.0257366,141.513,141.407466,141.655,141.6479011,0,,DARREN
CBEF IM,141.0257366,141.52,141.407466,141.65,141.6479011,0,darren,DARREN
LYCNB SW,141.0257366,141.48,141.407466,141.68,141.6479011,0,,DARREN
LYBF GR,141.0257366,141.55,141.407466,141.655,141.6479011,0,,DARREN
CRPE IM,155.9791602,156.46,156.4013657,156.6,156.6672949,0,darren,DARREN
LYCRP SW,155.9791602,156.48,156.4013657,156.72,156.6672949,0,,DARREN
FLOT IM,100.0569839,100.37,100.3278188,100.42,100.4984062,0,darren,DARREN
NK4L GY,100.1572916,100.36,100.3278188,100.415,100.4984062,0,darren,DARREN
FLOT FP,100.1572916,100.347,100.3278188,100.41,100.4984062,0,darren,DARREN
XZE5 IM,45.00064285,45.095,45.07726067,45.155,45.15390554,0,darren,DARREN
XZE5 GR,45.00064285,45.115,45.07726067,45.154,45.15390554,0,darren,DARREN
XGBE GY,29.27160299,29.351,29.30676525,29.385,29.41522079,-38,darren,DARREN
CBEU5 IM,13.70469374,13.762,13.76248517,13.772,13.79965076,0,darren,DARREN
CBEU5 SW,13.70469374,13.706,13.76248517,13.82,13.79965076,0,,DARREN
UEF6 GY,13.70469374,13.7665,13.76248517,13.7765,13.79965076,0,,DARREN
UEF6 NA,13.70469374,13.741,13.76248517,13.816,13.79965076,0,,DARREN
PSFE IM,20.65677649,20.728,20.7230779,20.759,20.78940418,0,darren,DARREN
PSFE GY,20.65677649,20.727,20.7230779,20.754,20.78940418,0,darren,DARREN
UEFR NA,108.0312573,108.01,108.323677,108.82,108.6162051,0,,DARREN
UEFR GY,108.0312573,108.25,108.323677,108.52,108.6162051,0,,DARREN
CBSEU IM,14.69660812,14.744,14.73638901,14.758,14.79092396,92,darren,DARREN
CBSE NA,14.69660812,14.739,14.73638901,14.755,14.76881496,0,darren,DARREN
CBSEU SW,14.69660812,14.688,14.73638901,14.788,14.77618462,0,darren,DARREN
EHYB IM,40.99367712,41,41.1046391,41.19,41.21564217,0,,DARREN
EHYB SW,40.99367712,41.005,41.1046391,41.205,41.21564217,0,,DARREN
EHBD GY,40.99367712,41.012,41.1046391,41.183,41.21564217,0,,DARREN
SRIC FP,10.80633678,10.8455,10.83558745,10.8546,10.86484896,0,,DARREN
ASRI GY,10.80633678,10.841,10.83558745,10.857,10.86484896,0,,DARREN
ECRP FP,54.23161841,54.372,54.35116924,54.424,54.47076356,9,darren,DARREN
ECRP IM,54.20444826,54.39,54.35116924,54.41,54.49794458,0,,DARREN
ECRP3 IM,49.97592709,50.12,50.11120228,50.15,50.24652758,0,darren,DARREN
ECRP3 FP,50.05107886,50.116,50.11120228,50.147,50.22146697,18,darren,DARREN
SRIC5 FP,9.951606511,9.9849,9.97854359,9.9915,10.00549065,0,,DARREN
SRIC5 IM,9.951606511,9.984,9.97854359,9.994,10.00549065,0,darren,DARREN
CHCORP SW,99.53745306,99.69,99.70692492,99.85,99.97618347,158,,DARREN
SLXX LN,153.6557857,153.85,154.14897,154.05,154.6423391,365,,DARREN
IS15 LN,105.2187384,105.33,105.4506878,105.49,105.5772497,8896,,DARREN
